product_category_name_english,units_s,revenue_s,price_s,units0,revenue0,price0,scenario,delta_units,delta_revenue,pct_dQ,pct_dP,elasticity,rev_lift,rev_lift_abs,units_lift,units_lift_abs
food,141.46126,8318.169706,58.8017493,143.6372,9936.611095,69.17852859,-0.15,-2.175949,-1618.44139,-0.015148924,-0.15,0.100992825,-1618.44139,1618.44139,-2.175949,2.175949
industry_commerce_and_business,24.926487,5561.298708,223.108,26.727724,7015.493203,262.48,-0.15,-1.8012371,-1454.194495,-0.06739209,-0.15,0.44928059,-1454.194495,1454.194495,-1.8012371,1.8012371
luggage_accessories,92.68572,11105.12148,119.8148045,92.80792,9669.359595,104.1867865,0.15,-0.12220001,1435.761883,-0.001316698,0.15,-0.008777987,1435.761883,1435.761883,-0.12220001,0.12220001
furniture_living_room,76.41278,8035.960761,105.1651384,76.54932,9470.963588,123.7236922,-0.15,-0.13653564,-1435.002827,-0.00178363,-0.15,0.011890866,-1435.002827,1435.002827,-0.13653564,0.13653564
small_appliances_home_oven_and_coffee,25.35779,4786.152247,188.7448527,27.93364,6202.742132,222.0527679,-0.15,-2.5758495,-1416.589885,-0.092213176,-0.15,0.614754508,-1416.589885,1416.589885,-2.5758495,2.5758495
construction_tools_safety,42.09316,5821.057658,138.289875,45.016376,6917.010307,153.6554167,-0.1,-2.9232178,-1095.952649,-0.064936765,-0.1,0.649367645,-1095.952649,1095.952649,-2.9232178,2.9232178
signaling_and_security,29.722065,2789.548804,93.854475,45.213852,3857.747659,85.32225,0.1,-15.491787,-1068.198855,-0.34263363,0.1,-3.426336348,-1068.198855,1068.198855,-15.491787,15.491787
home_appliances,120.71273,8980.832756,74.39838909,114.69403,10038.88385,87.52751658,-0.15,6.0186996,-1058.05109,0.052476138,-0.15,-0.349840919,-1058.05109,1058.05109,6.0186996,6.0186996
home_confort,61.42701,6433.873438,104.7401344,60.304256,7430.913027,123.2236875,-0.15,1.1227531,-997.039589,0.01861814,-0.15,-0.124120936,-997.039589,997.039589,1.1227531,1.1227531
market_place,30.245071,3489.947942,115.3889792,36.48723,4431.814776,121.4620833,-0.05,-6.242157,-941.8668333,-0.17107786,-0.05,3.421557248,-941.8668333,941.8668333,-6.242157,6.242157
books_imported,12.903541,3223.8255,249.840375,10.63573,2310.638847,217.2525,0.15,2.2678108,913.1866523,0.21322569,0.15,1.421504617,913.1866523,913.1866523,2.2678108,2.2678108
kitchen_dining_laundry_garden_furniture,30.948341,4847.095364,156.6189107,28.894114,3935.099577,136.1903571,0.15,2.0542278,911.9957869,0.07109503,0.15,0.473966847,911.9957869,911.9957869,2.0542278,2.0542278
audio,62.33629,7062.367669,113.2946458,62.563835,6163.606795,98.51708333,0.15,-0.22754669,898.7608733,-0.003637032,0.15,-0.024246882,898.7608733,898.7608733,-0.22754669,0.22754669
costruction_tools_tools,20.817587,2074.987048,99.67471875,25.273188,2963.644608,117.264375,-0.15,-4.4556007,-888.6575606,-0.17629753,-0.15,1.17531687,-888.6575606,888.6575606,-4.4556007,4.4556007
costruction_tools_garden,21.540745,2618.77374,121.5730313,15.989724,1767.199318,110.5209375,0.1,5.5510206,851.5744223,0.34716174,0.1,3.471617401,851.5744223,851.5744223,5.5510206,5.5510206
fashion_shoes,26.128283,5198.221789,198.95,25.176167,4355.476872,173.0,0.15,0.952116,842.7449167,0.03781815,0.15,0.252120992,842.7449167,842.7449167,0.952116,0.952116
furniture_bedroom,27.973879,5383.642967,192.4525,27.194336,4550.972279,167.35,0.15,0.7795429,832.6706885,0.028665636,0.15,0.191104238,832.6706885,832.6706885,0.7795429,0.7795429
books_general_interest,70.57334,2705.450856,38.33530782,78.29363,3531.071179,45.10036214,-0.15,-7.720291,-825.6203227,-0.098606884,-0.15,0.65737923,-825.6203227,825.6203227,-7.720291,7.720291
unknown,63.4803,6675.443535,105.1577196,60.126976,7438.606926,123.7149643,-0.15,3.353325,-763.1633912,0.05577072,-0.15,-0.371804809,-763.1633912,763.1633912,3.353325,3.353325
fashion_male_clothing,15.245034,1874.323629,122.9465,10.764717,1150.855956,106.91,0.15,4.480317,723.4676724,0.4162039,0.15,2.774692575,723.4676724,723.4676724,4.480317,4.480317
music,19.960674,1655.831121,82.95466667,12.876593,971.0667727,75.41333333,0.1,7.0840816,684.7643487,0.5501519,0.1,5.501518846,684.7643487,684.7643487,7.0840816,7.0840816
arts_and_craftmanship,18.192743,1222.016914,67.17056696,23.798225,1880.635695,79.02419643,-0.15,-5.605482,-658.6187812,-0.23554201,-0.15,1.570280095,-658.6187812,658.6187812,-5.605482,5.605482
drinks,53.4575,3002.893085,56.17346701,48.00615,2344.932085,48.84649306,0.15,5.451351,657.9610004,0.11355527,0.15,0.757035116,657.9610004,657.9610004,5.451351,5.451351
books_technical,65.03859,3706.883874,56.99514347,61.958138,3070.706948,49.56099432,0.15,3.080452,636.1769255,0.04971828,0.15,0.331455196,636.1769255,636.1769255,3.080452,3.080452
food_drink,40.27684,1500.098791,37.24469792,45.689026,2001.969331,43.81729167,-0.15,-5.4121857,-501.8705401,-0.11845702,-0.15,0.789713462,-501.8705401,501.8705401,-5.4121857,5.4121857
la_cuisine,9.762507,1613.986503,165.325,10.868097,2113.844972,194.5,-0.15,-1.1055899,-499.8584694,-0.10172801,-0.15,0.678186715,-499.8584694,499.8584694,-1.1055899,1.1055899
furniture_mattress_and_upholstery,8.953077,1183.787035,132.22125,5.9635043,685.6539017,114.975,0.15,2.989573,498.133133,0.5013114,0.15,3.342076143,498.133133,498.133133,2.989573,2.989573
cine_photo,15.231684,1027.050721,67.42857292,11.930591,699.5327723,58.63354167,0.15,3.301093,327.5179489,0.2766915,0.15,1.844609976,327.5179489,327.5179489,3.301093,3.301093
art,10.703829,867.9895486,81.0915,6.2517896,563.2966867,90.10166667,-0.1,4.4520392,304.6928618,0.7121224,-0.1,-7.121223807,304.6928618,304.6928618,4.4520392,4.4520392
christmas_supplies,26.356388,1939.428576,73.5847625,25.621706,1639.449712,63.98675,0.15,0.7346821,299.9788634,0.028674206,0.15,0.191161372,299.9788634,299.9788634,0.7346821,0.7346821
diapers_and_hygiene,10.77371,863.8455101,80.180875,8.836624,616.1115395,69.7225,0.15,1.9370861,247.7339707,0.2192111,0.15,1.461407344,247.7339707,247.7339707,1.9370861,1.9370861
fashion_underwear_beach,10.453079,621.180759,59.425625,12.395585,866.6063238,69.9125,-0.15,-1.9425058,-245.4255649,-0.15670949,-0.15,1.044729948,-245.4255649,245.4255649,-1.9425058,1.9425058
fashion_sport,9.138881,778.08428,85.14,7.057315,546.2361712,77.4,0.1,2.0815659,231.8481088,0.29495153,0.1,2.949515283,231.8481088,231.8481088,2.0815659,2.0815659
security_and_services,3.465813,564.5523271,162.89175,5.2633886,745.532645,141.645,0.15,-1.7975757,-180.9803179,-0.34152442,0.15,-2.276829481,-180.9803179,180.9803179,-1.7975757,1.7975757
party_supplies,10.444503,1086.736419,104.0486458,10.096491,913.5010611,90.47708333,0.15,0.34801197,173.2353582,0.034468606,0.15,0.229790707,173.2353582,173.2353582,0.34801197,0.34801197
home_comfort_2,24.784292,271.7597681,10.965,9.235731,119.1409377,12.9,-0.15,15.548561,152.6188305,1.6835225,-0.15,-11.22348309,152.6188305,152.6188305,15.548561,15.548561
tablets_printing_image,7.9635687,558.0072663,70.07,6.8222346,434.5763498,63.7,0.1,1.141334,123.4309165,0.16729622,0.1,1.672962159,123.4309165,123.4309165,1.141334,1.141334
cds_dvds_musicals,6.117194,357.8558663,58.5,7.2799373,473.1959301,65.0,-0.1,-1.1627431,-115.3400639,-0.15971884,-0.1,1.597188413,-115.3400639,115.3400639,-1.1627431,1.1627431
dvds_blu_ray,9.896089,537.8282937,54.3475625,9.0743475,428.8423282,47.25875,0.15,0.8217411,108.9859655,0.090556495,0.15,0.603709966,108.9859655,108.9859655,0.8217411,0.8217411
flowers,9.794218,496.5588829,50.6991875,8.874908,391.2614457,44.08625,0.15,0.9193096,105.2974372,0.10358525,0.15,0.690568338,105.2974372,105.2974372,0.9193096,0.9193096
fashio_female_clothing,11.754368,498.3234981,42.39475,11.0826845,408.5631669,36.865,0.15,0.6716833,89.76033121,0.060606554,0.15,0.404043694,89.76033121,89.76033121,0.6716833,0.6716833
fashion_childrens_clothes,5.318387,251.2459161,47.241,6.3433404,332.9619343,52.49,-0.1,-1.0249534,-81.71601818,-0.16157943,-0.1,1.615794301,-81.71601818,81.71601818,-1.0249534,1.0249534
